LGA_ID,Census_Year,Youth_Green_Transition_Potential,Educational_Green_Transition_Capacity,Age_Related_Social_Vulnerability,Population_Mobility_Exposure,Indigenous_Community_Representation,Cultural_Linguistic_Diversity,Educational_Participation_Capacity,Non_private_Housing_Vulnerability,Early_Childhood_Education_Gap,Housing_Economic_Vulnerability_Index,Socio_Economic_Transition_Resilience,Household_Resource_Sharing_Efficiency_Factor,Housing_Equity_Stress_Score,Demographic_Baseline_Transition_Intensity,Transient_Population_Pressure_Index,InterRegional_Mobility_Exposure_Index,Thermal_Vulnerability_Female,Thermal_Vulnerability_Male,Young_Adult_Household_Formation_Index,Life_Stage_Dependency_Ratio,Gender_Workforce_Transition_Ratio,Pre_Retirement_Population_Ratio,Advanced_Senior_Thermal_Vulnerability_Ratio,Elderly_Gender_Longevity_Ratio,Deep_Aging_Dependency_Ratio,Young_Single_Living_Ratio,Midlife_Marital_Dissolution_Ratio,Elderly_Widowhood_Vulnerability_Ratio,Gender_Marital_Asymmetry_Index,Youth_De_Facto_Mobility_Ratio,Prime_Registered_Marriage_Ratio,Unmarried_Single_Population_Ratio,Marital_Gender_Structural_Divergence_Index,Indigenous_Youth_Vulnerability_Index,Indigenous_Child_Population_Ratio,Indigenous_Senior_Climate_Risk_Index,Indigenous_Demographic_Equity_Gap,Immigrant_Ancestry_Diversity_Index,Local_Heritage_Population_Ratio,Key_Diaspora_Population_Ratio,Ancestry_Data_Omission_Vulnerability,Maternal_Transnational_Migration_Ratio,Local_Generational_Population_Ratio,Birthplace_Data_Omission_Vulnerability,Transnational_Local_Demographic_Divergence_Index,Early_Childhood_Cross_Ratio,Preschool_Family_Composition_Ratio,Adolescent_Transition_Ratio,Cross_Tabulation_Completeness_Index,High_School_Youth_Ratio,Young_Adult_Transition_Ratio,Youth_Cross_Omission_Vulnerability,Total_Youth_Cross_Sectional_Ratio,Multilingual_Diversity_Reach_Index,Major_Asian_Language_Ratio,Language_Data_Omission_Vulnerability,SEO_Population_Ratio,K12_Student_Population_Ratio,Tertiary_Vocational_Education_Index,Adult_Lifelong_Learning_Ratio,Education_Data_Omission_Blindspot,High_School_Completion_Ratio,Basic_Education_Interruption_Vulnerability,Working_Age_Advanced_Schooling_Ratio,Schooling_Data_Omission_Blindspot,Low_Educational_Attainment_Vulnerability,Marginalized_Non_Schooling_Ratio,Working_Age_Basic_Education_Gap_Ratio,Schooling_Attainment_Data_Omission_Blindspot,Negative_Nil_Income_Vulnerability_Ratio,Low_Income_Energy_Poverty_Index,Middle_High_Income_Ratio,Personal_Income_Data_Omission_Index,Female_High_Income_Ratio,Total_Population_Low_Income_Ratio,Total_High_Income_Ratio,Income_Data_Omission_Blindspot_Index,Severe_Assistance_Need_Ratio,Senior_Care_Dependence_Ratio,Working_Age_Care_Burden_Ratio,Assistance_Need_Data_Omission_Blindspot,Community_Volunteering_Ratio,Mature_Age_Volunteering_Ratio,Youth_Volunteering_Ratio,Voluntary_Work_Data_Omission_Blindspot,High_Intensity_Unpaid_Work_Ratio,Unpaid_Work_Non_Participation_Ratio,Working_Age_Domestic_Burden_Ratio,Unpaid_Work_Data_Omission_Blindspot,Senior_85_No_Unpaid_Work_Ratio,Total_Light_Mod_Unpaid_Work_Ratio,Total_Heavy_Unpaid_Work_Ratio,Senior_and_Total_Unpaid_Work_Omission_Blindspot,Community_Unpaid_Assistance_Ratio,Core_Working_Age_Caregiving_Ratio,Senior_Intergenerational_Support_Ratio,Unpaid_Assistance_Data_Omission_Blindspot,Cultural_Financial_Total_Engagement_Ratio,Own_And_Third_Party_Assets_Ratio,Core_Working_Age_Asset_Participation_Ratio,Cultural_Financial_Data_Omission_Blindspot
16700,2011,0.304547837,0.653515816,0.142549351,0.03024127,0.003425921,1.80782818,0.110697024,0.066674431,0.763124804,0,0,2.166666667,0,0.129878847,0.031734753,0.077370349,0.080562511,0.075195559,0.190365234,0.584070604,0.024060123,0.105221273,0,0.004910714,0,0,0.038894837,0.047681672,0.052162376,0.007333843,0.328724217,0.432327476,0.002686529,0.000640528,0.000902562,0.000203804,-0.950786102,0,0,0,0,0,0,0,0,0.39544646,0.327001067,0.345001779,0.567840626,0,0,0,0,0,0,0,0,0,0,0,0.055444488,0.765731001,0.255774671,0.375951001,0.081889093,0.038266375,0.010241609,0.012173549,0.069398538,0.124796332,0.081455705,0.154217681,0.031562776,0.068257995,0.206252037,0.222475676,0.051010195,0.05323309,0.035030958,0.014117127,0.055851683,0.171977562,0.070445976,0.030666636,0.067268749,0.090348867,0,0.125324675,0.07394958,0,0.542500637,0.212999745,0.077099632,0.107001536,0.068409292,0.01866766,0.06880499,0.280557678,0.007053731,0.006722689,0.068920295
16700,2016,0.317406407,0.713836607,0.142663067,0.030463793,0.003697271,1.984514454,0.110625785,0.069104573,0.767771846,0,0,2.7,0,0.128148574,0.033356393,0.081830034,0.082053619,0.075957421,0.192134818,0.572610886,0.023882032,0.105045485,0,0.003800451,0,0,0.034602147,0.041341758,0.046314275,0.008107956,0.323855231,0.427226018,0.002145559,0.000808241,0.000920019,0.000283744,-0.95350037,0,0,0,0,0,0,0,0,0.390061482,0.337833555,0.339988591,0.4786081,0,0,0,0,0,0,0,0,0,0,0,0.047583017,0.818623501,0.198440537,0.404216239,0.065412144,0.030687831,0.010479273,0.008167668,0.056721631,0.139657688,0.064579096,0.150937969,0.028498634,0.074772692,0.204253352,0.225818051,0.047932398,0.054872348,0.035485694,0.014331946,0.05520111,0.188801562,0.075440489,0.033502851,0.053855242,0.08446728,0,0.119383434,0.062503529,0,0.551962057,0.205171927,0.0651611,0.107792675,0.066399548,0.020598962,0.059680485,0.28446728,0.005104173,0.004336288,0.06096776
16700,2021,0.296027818,0.755612264,0.150608335,0.025092354,0.004739667,2.093670376,0.119235148,0.052260248,0.688454658,0,0,2.5,0,0.12813791,0.023021743,0.054750121,0.084392401,0.077933443,0.157387472,0.575808407,0.015778921,0.108330816,0,0.005320508,0,0,0.037816447,0.03740962,0.045185569,0.008880624,0.309409682,0.410398186,0.001083973,0.001153938,0.001138449,0.000325271,-0.958868676,0,0,0,0,0,0,0,0,0.363174245,0.353741881,0.356057611,0.438576673,0,0,0,0,0,0,0,0,0,0,0,0.039745049,0.850250731,0.160593397,0.426243209,0.053478897,0.023364832,0.010642232,0.005584629,0.047339904,0.110351906,0.058490671,0.144719567,0.025103094,0.080912403,0.168814838,0.225687446,0.039106274,0.056271613,0.036901085,0.013637961,0.051084565,0.126717458,0.054126523,0.021007082,0.047626533,0.087941048,0,0.12882374,0.052925733,0,0.50730936,0.220315048,0.055765094,0.100856187,0.062891802,0.0207297,0.049632931,0.264230876,0.001809937,0.001362425,0.051443972
16900,2011,0.248329534,0.301718625,0.142724629,0.039886801,0.030327804,1.085842308,0.151198805,0.030657967,0.721265705,0,0,2.454545455,0,0.169149055,0.02660881,0.064851809,0.090291644,0.084883264,0.14840584,0.811952889,0.028148046,0.1143778,0,0.004512224,0,0,0.062865935,0.04905781,0.052315009,0.012376716,0.305636133,0.396269795,0.005651174,0.006320258,0.012153133,0.000880434,-0.906312397,0,0,0,0,0,0,0,0,0.329190601,0.329712794,0.49462141,1.009295039,0,0,0,0,0,0,0,0,0,0,0,0.054964232,0.368173491,0.646185077,0.212581076,0.083948111,0.067042344,0.006834123,0.028875167,0.067761725,0.079611534,0.121775273,0.158583618,0.030633655,0.037247967,0.201386807,0.195831585,0.045770637,0.074495933,0.038367004,0.0256979,0.048738085,0.130447815,0.062286434,0.020462402,0.067322103,0.128967103,0,0.159908894,0.075635489,0,0.483186145,0.272008423,0.077352607,0.133385289,0.088064265,0.02094199,0.070179646,0.350931477,0.012892413,0.012140355,0.065815767
16900,2016,0.24830558,0.346689514,0.167791411,0.042959392,0.038358165,1.06231376,0.143879638,0.049211218,0.717416378,0,0,3.375,0,0.157324209,0.03046584,0.074142194,0.096129126,0.0942156,0.154112275,0.862187669,0.030930572,0.124291557,0,0.002001169,0,0,0.056604805,0.047216247,0.052101943,0.011678157,0.270004623,0.405479287,0.005105425,0.007960853,0.014168858,0.001665206,-0.874218522,0,0,0,0,0,0,0,0,0.335061911,0.342046777,0.468197693,0.997460049,0,0,0,0,0,0,0,0,0,0,0,0.062226117,0.41999419,0.575492146,0.227917681,0.093826112,0.05439895,0.0060342,0.018777117,0.076421045,0.087950555,0.113949206,0.16071396,0.036481978,0.050461224,0.201771977,0.211288147,0.057370474,0.08373136,0.043223831,0.027965144,0.06993109,0.146698509,0.068636745,0.022514311,0.070860831,0.115696167,0,0.139313783,0.086812325,0,0.506864184,0.258266166,0.091163355,0.137054727,0.086575273,0.026962482,0.079720713,0.353741633,0.011055054,0.010070149,0.081204398
16900,2021,0.24899372,0.397975735,0.183215115,0.027310511,0.049940344,1.073894403,0.143383462,0.043070105,0.664561098,0,0,3.25,0,0.151194886,0.022617603,0.054373905,0.100300245,0.096524236,0.158491041,0.875948393,0.02879889,0.126771643,0,0.004221788,0,0,0.052404509,0.049485038,0.049793204,0.013324068,0.241674629,0.405350473,0.005298358,0.010344692,0.018080266,0.002464895,-0.859474768,0,0,0,0,0,0,0,0,0.335365264,0.331301403,0.470149976,0.984421867,0,0,0,0,0,0,0,0,0,0,0,0.047842561,0.463802629,0.515679177,0.24320823,0.064564679,0.044813884,0.006406617,0.012034709,0.054902279,0.080709779,0.094285761,0.168702253,0.029422737,0.074219447,0.175038521,0.242981105,0.043719082,0.087454383,0.043110859,0.02742681,0.061941448,0.096975103,0.048560538,0.013656638,0.051042089,0.109146183,0,0.131625119,0.05763919,0,0.479874924,0.249057587,0.062689841,0.135301273,0.083107615,0.029129835,0.054561674,0.303952054,0.007018153,0.006271172,0.055571962
16950,2011,0.192270396,0.304554378,0.232836271,0.0649054,0.046513382,0.756626298,0.122635004,0.074677843,0.724204436,0,0,2.090909091,0,0.14018204,0.046931533,0.114217731,0.114252467,0.112442357,0.121808792,1.038101368,0.011705354,0.147631772,0,0.00070034,0,0,0.059808926,0.066849889,0.050425337,0.012686321,0.223120295,0.390936628,0.006358156,0.0084365,0.017713418,0.002176466,-0.85490944,0,0,0,0,0,0,0,0,0.327423506,0.324182633,0.519206939,1.112953961,0,0,0,0,0,0,0,0,0,0,0,0.079289316,0.380922404,0.636819959,0.158670731,0.123285402,0.067687475,0.002866117,0.025415522,0.097395629,0.058107578,0.145439079,0.124918204,0.046499149,0.03228635,0.203546656,0.157204554,0.063218165,0.084373773,0.045713912,0.029223924,0.074898573,0.201779872,0.119945033,0.01826986,0.095066091,0.152820682,0,0.139474552,0.114971658,0,0.478106349,0.318567615,0.118942413,0.1330585,0.08332679,0.031501112,0.099764429,0.28458747,0.010227034,0.00955223,0.105374441
16950,2016,0.193075765,0.338909222,0.264375314,0.068309082,0.055153036,0.772774711,0.116447566,0.089653788,0.720616947,0,0,3.285714286,0,0.128979858,0.055674034,0.136503167,0.125489212,0.125439037,0.130112829,1.14187015,0.002754973,0.153998996,0,0.001013547,0,0,0.050844814,0.065545049,0.047772764,0.012317102,0.190858971,0.397766648,0.005990208,0.010235825,0.019548419,0.003432012,-0.824234822,0,0,0,0,0,0,0,0,0.329326697,0.349516387,0.468400789,1.064419194,0,0,0,0,0,0,0,0,0,0,0,0.090015053,0.419225294,0.575530082,0.170420319,0.135476137,0.053040849,0.002604042,0.017748284,0.108481736,0.064323345,0.132066867,0.140059283,0.05730298,0.041352662,0.196407143,0.181298901,0.080761292,0.09184947,0.051060817,0.02876446,0.097237556,0.198819181,0.116389862,0.016692267,0.103333653,0.133636351,0,0.118485473,0.130620204,0,0.505253707,0.297083456,0.135822038,0.133994144,0.079177267,0.035784573,0.1124778,0.285018868,0.009174698,0.008347011,0.123156994
16950,2021,0.195759737,0.395102748,0.280270153,0.048585197,0.065115036,0.828933669,0.115690448,0.090932545,0.684471366,0,0,3.285714286,0,0.123771537,0.056200124,0.136156737,0.132026794,0.130211645,0.129078971,1.171290117,0.001734871,0.148271001,0,0.00309589,0,0,0.043921216,0.062783761,0.046191301,0.012419441,0.175826623,0.396259324,0.004935614,0.011047535,0.022500484,0.005325667,-0.812965881,0,0,0,0,0,0,0,0,0.335093948,0.335613473,0.473547493,1.038271712,0,0,0,0,0,0,0,0,0,0,0,0.07068948,0.467644679,0.515492443,0.187201441,0.095029889,0.044107648,0.003333845,0.01133946,0.07985875,0.066389586,0.110671243,0.160940464,0.045498909,0.060195644,0.177033755,0.221163336,0.059948896,0.09631961,0.055403242,0.026813327,0.082249468,0.153587173,0.092163271,0.01075823,0.074682517,0.118665034,0,0.107717619,0.086379436,0,0.497841442,0.2775077,0.087746754,0.135305858,0.074814116,0.043076788,0.077182901,0.260919583,0.008757932,0.007867295,0.084709491
17000,2011,0.273552481,0.318387681,0.103595664,0.046972768,0.037234511,0.531770512,0.153256367,0.081210893,0.751665657,0,0,2.454545455,0,0.171762245,0.060933888,0.14976884,0.072177668,0.077289151,0.160548661,0.70804141,-0.035349426,0.108090244,0,-0.001806645,0,0,0.059036622,0.035037075,0.025188204,0.021531856,0.344257119,0.359664078,0.007640336,0.007094386,0.014497224,0.001410064,-0.884859434,0,0,0,0,0,0,0,0,0.342146597,0.328272251,0.484816754,1.104450262,0,0,0,0,0,0,0,0,0,0,0,0.059354896,0.379082294,0.595418286,0.233994682,0.077657326,0.050602819,0.003452765,0.022414671,0.064470482,0.08597951,0.087677591,0.140148299,0.039225675,0.038659648,0.173657101,0.178807947,0.05063112,0.047036848,0.023546726,0.01590536,0.056715911,0.189845475,0.092092602,0.023716534,0.071602423,0.148134116,0,0.182673486,0.082717686,0,0.524152302,0.293237356,0.083271237,0.107431935,0.070243958,0.013641252,0.074319352,0.367114984,0.013260087,0.012565511,0.074256488
17000,2016,0.263583765,0.340248276,0.127158829,0.051420368,0.05664071,0.524252839,0.145125506,0.107887067,0.75862069,0,0,3.375,0,0.165109711,0.055542815,0.135348347,0.080045243,0.08335146,0.156722303,0.761930353,-0.020552404,0.119676339,0,-0.003654239,0,0,0.055442158,0.037071771,0.02598334,0.017035228,0.305284135,0.373167909,0.005014142,0.010875712,0.020750859,0.002479662,-0.81237221,0,0,0,0,0,0,0,0,0.330645161,0.34562212,0.487615207,1.094758065,0,0,0,0,0,0,0,0,0,0,0,0.079610214,0.411406947,0.552844979,0.23874848,0.107446952,0.044739891,0.002041154,0.016991229,0.087659293,0.095327412,0.080156672,0.143542781,0.049594528,0.042312572,0.175594417,0.186020853,0.072488553,0.057648811,0.027141833,0.019473713,0.100182049,0.210294037,0.099078722,0.029569151,0.085562972,0.143095912,0,0.173887889,0.10709694,0,0.540884546,0.295641553,0.108245802,0.113366801,0.073978044,0.017818723,0.092513929,0.371496529,0.010542556,0.009578298,0.101825662
17000,2021,0.2648818,0.372205128,0.143996419,0.028888798,0.082719616,0.565528746,0.152744436,0.091508321,0.718050066,0,0,3.375,0,0.160996785,0.042232278,0.10375817,0.08654433,0.089311145,0.15667481,0.82190496,-0.022841727,0.12536111,0,-0.000651015,0,0,0.048561612,0.036818625,0.023537254,0.017226429,0.273830857,0.375108388,0.008844442,0.015705741,0.029824633,0.003824714,-0.775521829,0,0,0,0,0,0,0,0,0.316071908,0.343976389,0.481620606,1.073785887,0,0,0,0,0,0,0,0,0,0,0,0.060869919,0.432842105,0.515488722,0.231278195,0.078917293,0.035946875,0.003025486,0.011794267,0.067483719,0.083636737,0.068047792,0.15071022,0.045279729,0.061227629,0.151735808,0.212194246,0.054535665,0.067893954,0.030613815,0.019896416,0.080149736,0.14712066,0.074201323,0.01687093,0.067893954,0.123244118,0,0.154748829,0.080409272,0,0.505925198,0.27631655,0.079651031,0.125429465,0.078765192,0.023691093,0.071124558,0.344239551,0.010463033,0.009942771,0.077692352
17100,2011,0.360691145,0.671092848,0.120069342,0.024752757,0.002927134,2.111515289,0.106314653,0.074855064,0.808112324,0,0,2.230769231,0,0.129810802,0.018126184,0.043479528,0.068830283,0.068858702,0.213673858,0.534707225,-0.013229011,0.095859266,0,0.000625231,0,0,0.034065822,0.039737798,0.046904188,0.005851927,0.341639295,0.449465776,0.00241628,0.000653632,0.000824145,8.53E-05,-0.922445152,0,0,0,0,0,0,0,0,0.351133391,0.299476896,0.400174368,0.27070619,0,0,0,0,0,0,0,0,0,0,0,0.085230341,0.827209617,0.207924145,0.401794785,0.123560786,0.036647081,0.014740346,0.013687464,0.099140713,0.148795979,0.076860374,0.149814897,0.047889142,0.055700846,0.225656353,0.205515742,0.068301464,0.04795707,0.031994022,0.012668546,0.0914309,0.137893557,0.052847876,0.032095914,0.101042693,0.084871824,0,0.117680372,0.113451882,0,0.480915166,0.190093253,0.11481386,0.101076657,0.060829399,0.015147913,0.10352206,0.252878771,0.004152981,0.0038887,0.105976517
17100,2016,0.386907124,0.721754437,0.114804525,0.031156976,0.002877555,2.229137726,0.10083846,0.065464378,0.791630716,0,0,2.727272727,0,0.123841558,0.020152101,0.048933501,0.068465965,0.068143481,0.221524572,0.489561695,-0.035514989,0.097018258,0,0.001041873,0,0,0.0317139,0.033474154,0.041101919,0.005365156,0.3159589,0.475970605,0.001625805,0.000843421,0.000769002,0.000272872,-0.930740226,0,0,0,0,0,0,0,0,0.383472057,0.325604439,0.333135157,0.215219976,0,0,0,0,0,0,0,0,0,0,0,0.072062909,0.85955828,0.17013632,0.439184191,0.094297087,0.032388664,0.014140703,0.01152966,0.078507305,0.156017133,0.067359033,0.161649944,0.044534413,0.065510767,0.223112128,0.227395412,0.062019597,0.049345772,0.031977938,0.012996538,0.085665669,0.150354984,0.054069119,0.036173209,0.078595318,0.080184691,0,0.111335111,0.090947519,0,0.490732913,0.183163166,0.09118898,0.104060318,0.061462184,0.016517045,0.08493223,0.249593549,0.00325161,0.002438707,0.089256682
17100,2021,0.38918255,0.771610344,0.120939618,0.020090803,0.004364705,2.344767837,0.10459939,0.048867151,0.718723404,0,0,2.454545455,0,0.118074414,0.0156243,0.037404307,0.070449411,0.067291032,0.22399928,0.480783046,-0.058486068,0.09635251,0,0.003553177,0,0,0.032454988,0.027973109,0.036395951,0.009361538,0.29531647,0.465094444,0.001629294,0.001272125,0.001008927,0.000197399,-0.945868883,0,0,0,0,0,0,0,0,0.364004222,0.3421886,0.327762139,0.203377903,0,0,0,0,0,0,0,0,0,0,0,0.052529994,0.882107197,0.134870078,0.463601078,0.070309028,0.023748809,0.013651701,0.007959199,0.061175077,0.118110642,0.057381271,0.177423509,0.035283816,0.072766144,0.175591788,0.250083713,0.047742318,0.050253716,0.034232285,0.011256214,0.065837261,0.096154341,0.035339876,0.020219973,0.061072045,0.081602784,0,0.113746824,0.068319894,0,0.425245775,0.18855628,0.068254225,0.092883085,0.055121964,0.016330526,0.065167555,0.218629184,0.001574064,0.001187452,0.067463824
17150,2011,0.250693578,0.514320404,0.149020928,0.035335739,0.008247061,1.041107259,0.134803166,0.036322162,0.728728369,0,0,2.454545455,0,0.152500805,0.023493958,0.057422301,0.08618392,0.082812063,0.153734971,0.71695847,0.021729348,0.12139219,0,0.002959281,0,0,0.048642434,0.047891653,0.053182317,0.006832922,0.321393613,0.382896224,0.00480578,0.001640876,0.002418632,0.000583317,-0.949279864,0,0,0,0,0,0,0,0,0.363633598,0.330717045,0.440570716,0.959356271,0,0,0,0,0,0,0,0,0,0,0,0.048401324,0.588083252,0.395359695,0.283256198,0.065517755,0.028500372,0.003243611,0.008991782,0.056795453,0.073723231,0.082673956,0.175782602,0.02889336,0.070637988,0.156397187,0.24642059,0.043973511,0.042747626,0.026136584,0.010182475,0.047821267,0.174715084,0.08273261,0.026130718,0.059223762,0.107476429,0,0.139759143,0.066415747,0,0.556119001,0.249502687,0.06981982,0.120435923,0.081471532,0.021661222,0.06187496,0.335798321,0.010584082,0.010198862,0.060056457
17150,2016,0.23840999,0.557092036,0.169332247,0.037333382,0.011146001,1.110521642,0.139157939,0.042931559,0.720640047,0,0,3,0,0.151665034,0.024193088,0.05914183,0.092884869,0.089392303,0.14538368,0.782765143,0.022848868,0.124871832,0,0.003652776,0,0,0.044798489,0.047598041,0.052501499,0.005791874,0.302328444,0.379481624,0.004019228,0.001853852,0.003584115,0.000709499,-0.939738355,0,0,0,0,0,0,0,0,0.342019352,0.345783948,0.442016411,0.929119732,0,0,0,0,0,0,0,0,0,0,0,0.043206203,0.633772356,0.347132108,0.291949959,0.062939508,0.023957379,0.003444297,0.006226882,0.054956056,0.080128042,0.064326394,0.16617746,0.02999146,0.07725067,0.144451231,0.243380049,0.049532277,0.052891739,0.033294875,0.012091803,0.055397197,0.191591164,0.091406789,0.027933308,0.050131777,0.094898104,0,0.122411045,0.059063575,0,0.579045849,0.231798066,0.06101558,0.121805966,0.0788286,0.02670603,0.056160711,0.346139879,0.008087697,0.007459885,0.056109165
17150,2021,0.231935051,0.605215204,0.187805969,0.025589568,0.014217392,1.189035276,0.142908028,0.034316345,0.64828726,0,0,3,0,0.146563788,0.017403709,0.042626605,0.099652058,0.093983346,0.142500156,0.829949952,0.024041152,0.124112227,0,0.004430718,0,0,0.041513033,0.045807669,0.049430934,0.006871218,0.278397546,0.375454921,0.002320593,0.002823497,0.004222214,0.00097302,-0.944568244,0,0,0,0,0,0,0,0,0.329821514,0.335929838,0.475944969,0.932191992,0,0,0,0,0,0,0,0,0,0,0,0.033764677,0.67396672,0.301443311,0.288692074,0.043836107,0.018441356,0.003815086,0.003591296,0.039184552,0.081368088,0.05436439,0.151168491,0.022234892,0.084251583,0.135749909,0.235405699,0.036309917,0.055249472,0.034298472,0.011908822,0.044512884,0.135781879,0.068085424,0.019267248,0.038918136,0.097181895,0,0.132619044,0.042461187,0,0.545305328,0.24826946,0.046965278,0.121997485,0.078166628,0.027611415,0.04062853,0.301648753,0.00324317,0.002909231,0.040870732
17200,2011,0.485071237,0.698604125,0.078853131,0.04225834,0.012843279,1.718810655,0.03409339,0.243042978,0.845367623,0,0,1.461538462,0,0.051355634,0.119618581,0.296006554,0.045697767,0.050210908,0.245140291,0.215673343,-0.069979316,0.082829415,0,-0.002684287,0,0,0.045974457,0.018608255,0.018417727,0.017898202,0.17673785,0.564868185,-0.029371004,0.002448305,0.00263709,0.000696145,-0.846211026,0,0,0,0,0,0,0,0,0.568349038,0.254291984,0.226022977,0.621659997,0,0,0,0,0,0,0,0,0,0,0,0.138450193,0.855509988,0.139507867,0.530984422,0.182101701,0.019262402,0.007456004,0.008999282,0.148332561,0.086544263,0.0648431,0.152657551,0.080364798,0.073181885,0.151387363,0.225839436,0.103628292,0.026686651,0.013273465,0.011730187,0.147392621,0.150879288,0.042913303,0.028642741,0.146312962,0.038048442,0,0.068907682,0.183564837,0,0.673564522,0.105097798,0.184928254,0.063401437,0.037984974,0.007144808,0.149723417,0.14694951,0.003244197,0.003000094,0.18015528
17200,2016,0.507865665,0.73609353,0.08212157,0.044712872,0.01158014,1.890811714,0.035330703,0.255977233,0.826859682,0,0,1.666666667,0,0.048588377,0.133989079,0.33245588,0.047889852,0.049660706,0.269419762,0.22043409,-0.047169626,0.077159338,0,-0.00214998,0,0,0.037357978,0.015406307,0.016605261,0.018884823,0.172042529,0.565214054,-0.025665959,0.002010807,0.002289153,0.000671869,-0.855754557,0,0,0,0,0,0,0,0,0.549938221,0.273270181,0.225494234,0.580313015,0,0,0,0,0,0,0,0,0,0,0,0.128754067,0.884567656,0.109196615,0.524303832,0.165175469,0.01542689,0.007023917,0.006648279,0.136979252,0.109937326,0.053458408,0.137096193,0.076356657,0.068258068,0.163407706,0.20537111,0.100053516,0.026222625,0.013826568,0.010697966,0.139382307,0.161349415,0.044407624,0.033159065,0.134447555,0.032958878,0,0.059315745,0.171332429,0,0.647636838,0.094136237,0.17261837,0.060760744,0.034805697,0.008500741,0.138852297,0.1408621,0.002859592,0.002616495,0.168715934
17200,2021,0.448755387,0.800667679,0.096332313,0.046084713,0.014218077,2.026054661,0.046372949,0.137654041,0.74075067,0,0,1.727272727,0,0.057675291,0.066986665,0.165470388,0.053569403,0.057118016,0.209336438,0.245393269,-0.050981269,0.08479814,0,-0.002003478,0,0,0.040914296,0.015592728,0.016870821,0.019339472,0.168953749,0.523445554,-0.033346369,0.002565775,0.002499622,0.000992289,-0.907721895,0,0,0,0,0,0,0,0,0.51138647,0.28641996,0.256446752,0.552243804,0,0,0,0,0,0,0,0,0,0,0,0.070046118,0.89598354,0.093545466,0.546446052,0.086885753,0.012136766,0.007530521,0.005158381,0.077518865,0.073168238,0.042770087,0.144035909,0.044666776,0.076143637,0.115948549,0.220153985,0.058756467,0.029713094,0.016533404,0.010495695,0.07800454,0.127916607,0.041757837,0.020889143,0.077232572,0.042945003,0,0.088111913,0.091110005,0,0.61278396,0.133592852,0.0923711,0.065024233,0.03928345,0.010209403,0.079267295,0.135998436,0.001244267,0.000977639,0.08970576
17310,2011,0.233336886,0.319782467,0.168336531,0.05844525,0.083884033,0.358452356,0.142275989,0.07541036,0.754956787,0,0,2.272727273,0,0.163036021,0.055960152,0.135598657,0.097846941,0.095857315,0.143958429,0.900379097,0.036221917,0.127264975,0,0.003375258,0,0,0.059306036,0.058070026,0.055710369,0.018479087,0.263574144,0.400785805,0.008745247,0.015277482,0.033113053,0.002895616,-0.786683721,0,0,0,0,0,0,0,0,0.347374034,0.324046921,0.477206078,1.108104505,0,0,0,0,0,0,0,0,0,0,0,0.068642081,0.396380882,0.618948141,0.205318578,0.1091099,0.065890602,0.003415884,0.025776439,0.086857836,0.059710549,0.124320194,0.155602499,0.040361365,0.043799721,0.184030743,0.19940222,0.058609376,0.067486179,0.035192593,0.023349364,0.067665963,0.212211785,0.112791586,0.027237179,0.084071194,0.139188847,0,0.1521673,0.102027883,0,0.505120406,0.289860583,0.105030023,0.11912895,0.076587712,0.021596476,0.088498359,0.326108999,0.011229404,0.010291508,0.091761724
17310,2016,0.237031326,0.355660238,0.187117644,0.059316494,0.101084424,0.409298895,0.14048908,0.09912341,0.747567844,0,0,3.125,0,0.157303144,0.059226,0.145713064,0.104268977,0.10038047,0.145535003,0.94030469,0.028518712,0.128940885,0,0.002832576,0,0,0.05278654,0.056887487,0.055562566,0.017500122,0.242997507,0.41834091,0.006868065,0.018336322,0.038399008,0.00519585,-0.724519384,0,0,0,0,0,0,0,0,0.332411796,0.348736177,0.456819379,1.066745656,0,0,0,0,0,0,0,0,0,0,0,0.087441128,0.442702402,0.556476602,0.229481713,0.129585,0.054511041,0.003869611,0.01913775,0.102797056,0.065029023,0.101097838,0.178577438,0.052704635,0.055583596,0.166014721,0.234111462,0.079305994,0.070262881,0.035962145,0.023322818,0.106561514,0.218191377,0.108370137,0.027150368,0.100925342,0.121303221,0,0.138949993,0.127902429,0,0.524832576,0.273182774,0.130764327,0.121556257,0.073270242,0.02597266,0.111608833,0.32519431,0.010656499,0.009361099,0.120301119
17310,2021,0.244204852,0.396672226,0.19858887,0.038068812,0.127350563,0.481591882,0.145600127,0.088156017,0.710368242,0,0,3.428571429,0,0.156075091,0.044930116,0.108295425,0.102869827,0.103630886,0.145186438,0.958653045,0.030279801,0.121151102,0,0.002140479,0,0,0.047393083,0.054759163,0.052376603,0.019929555,0.221699585,0.425007802,0.007200499,0.024211194,0.046329475,0.007689868,-0.680799112,0,0,0,0,0,0,0,0,0.319240725,0.334648096,0.486133366,1.030075188,0,0,0,0,0,0,0,0,0,0,0,0.072205486,0.476478785,0.505237615,0.242732209,0.096823795,0.044712703,0.004268753,0.014414486,0.079915022,0.066182165,0.086614642,0.192927067,0.042393916,0.079557638,0.15296033,0.272465552,0.064309256,0.083469007,0.042985347,0.023607195,0.091192471,0.154767105,0.07794941,0.017472104,0.077711154,0.101988497,0,0.122497659,0.089036515,0,0.49757011,0.245574925,0.091521847,0.128042727,0.074852083,0.030754874,0.080709209,0.300392349,0.009853315,0.008961612,0.087208525
